gdate,seasonCode,hname,aname,tsname,pname,position,point,score,round,gnum,season,gpart,tcode,pcode,height,ynCaptain,ynS1,ynS2,ynS3,ynS4,ynS5,att,ats,atf,ate,atsp,atgp,oat,oas,oaf,oae,oasp,oagp,tat,tas,taf,tae,tasp,tagp,mat,mas,maf,mae,masp,magp,bat,bas,baf,bae,basp,bagp,sat,sas,saf,sae,sasp,sagp,csat,csas,csaf,csae,csasp,csagp,st,ss,sf,ssp,sgp,bt,bs,blkvb,bf,blke,bsp,blkgp,blkas,dt,ds,df,de,dsp,dgp,sett,sets,setf,sete,setsp,setgp,rt,rs,rf,rsp,rgp,warning,err,terr,ba2p,bnum
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Sun Soo Han,S,3,3 : 1,1,1,018,201,1001,0000770,189,1,-1,-1,-1,-1,-2,2,2,0,0,100.0,2.11,2,2,0,0,100.0,8.7,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,15,0,6,0.0,15.79,8,1,2,3,0,0.25,17.78,1,6,4,2,0,1.0,10.91,80,43,0,1,10.75,82.47,0,0,0,0.0,0.0,0,7,0,0,2
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Kwang Woo You,S,0,3 : 1,1,1,018,201,1001,0000786,184,0,-2,12,2,2,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,0,0.0,3.16,0,0,0,0,0,0.0,0.0,0,1,1,0,0,0.33,1.82,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,5
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Seung Seok Kwak,L,4,3 : 1,1,1,018,201,1001,0001180,190,0,-1,-1,-1,-1,-2,12,4,1,0,33.33,12.63,5,1,0,0,20.0,21.74,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,1,0,0,33.33,12.5,0,0,0,0,0.0,0.0,4,2,1,0,50.0,11.11,11,0,3,0.0,11.58,8,0,2,5,0,0.0,17.78,1,15,11,4,0,2.75,27.27,3,3,0,0,0.75,3.09,29,14,1,44.83,40.85,0,3,0,0,9
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Su Hwang Lee,C,6,3 : 1,1,1,018,201,1001,0001366,196,0,-1,-1,-1,-1,-2,6,3,1,0,50.0,6.32,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,6,3,1,0,50.0,66.67,0,0,0,0,0.0,0.0,20,2,1,0.5,21.05,5,1,0,4,0,0.25,11.11,2,3,2,1,0,0.5,5.45,2,0,0,0,0.0,2.06,0,0,0,0.0,0.0,0,1,0,0,6
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Jae Young Jo,C,4,3 : 1,1,1,018,201,1001,0001487,195,0,-1,-1,-1,-1,-2,4,1,1,2,25.0,4.21,1,1,0,0,100.0,4.35,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,3,0,1,2,0.0,33.33,0,0,0,0,0.0,0.0,10,0,1,0.0,10.53,13,3,6,1,0,0.75,28.89,2,2,1,1,0,0.25,3.64,1,0,0,0,0.0,1.03,0,0,0,0.0,0.0,0,3,0,0,12
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Dong Hyeok Im,R,19,3 : 1,1,1,018,201,1001,0001985,201,0,-1,-1,-1,-1,-2,37,18,3,4,48.65,38.95,10,4,1,0,40.0,43.48,2,2,0,0,100.0,66.67,0,0,0,0,0.0,0.0,4,2,0,2,50.0,16.67,0,0,0,0,0.0,0.0,21,10,2,2,47.62,58.33,15,1,3,0.25,15.79,5,0,4,1,0,0.0,11.11,0,9,8,1,0,2.0,16.36,2,0,0,0,0.0,2.06,10,4,1,30.0,14.08,0,7,0,0,17
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Eun Ryeol Oh,Li,0,3 : 1,1,1,018,201,1001,0002213,178,0,-1,-1,-1,-1,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,12,8,4,0,2.0,21.82,6,3,0,0,0.75,6.19,25,12,2,40.0,35.21,0,0,0,0,14
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Ji Hoon Park,L,0,3 : 1,1,1,018,201,1001,1000068,182,0,17,17,17,17,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,5,2,0,40.0,7.04,0,0,0,0,13
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,WILLIAMS LINCOLN ALEXANDER,R,31,3 : 1,1,1,018,201,1001,1000137,200,0,-1,-1,-1,-1,-2,34,24,1,1,70.59,35.79,5,3,0,0,60.0,21.74,1,1,0,0,100.0,33.33,0,0,0,0,0.0,0.0,17,12,0,1,70.59,70.83,0,0,0,0,0.0,0.0,11,8,1,0,72.73,30.56,19,3,6,0.75,20.0,6,4,0,1,1,1.0,13.33,1,6,4,2,0,1.0,10.91,3,0,0,0,0.0,3.09,2,0,2,0.0,2.82,0,8,0,0,18
2021-10-16,18,인천 대한항공 점보스 배구단,서울 우리카드 우리WON 프로배구단,KOREAN AIR,Han Yong Jeong,L,0,3 : 1,1,1,018,201,1001,1000162,194,0,-2,-2,12,9,-2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,1,0.0,2.11,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0.0,1.82,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,0,0,16
